data/IMG/center_2023_02_10_17_18_02_149.jpg,data/IMG/left_2023_02_10_17_18_02_149.jpg,data/IMG/right_2023_02_10_17_18_02_149.jpg,-0.6500001,0,0,11.35686
data/IMG/center_2023_02_10_17_18_02_222.jpg,data/IMG/left_2023_02_10_17_18_02_222.jpg,data/IMG/right_2023_02_10_17_18_02_222.jpg,-0.8000001,0.093858,0,11.35334
data/IMG/center_2023_02_10_17_18_02_294.jpg,data/IMG/left_2023_02_10_17_18_02_294.jpg,data/IMG/right_2023_02_10_17_18_02_294.jpg,-1,0.3448441,0,11.3534
data/IMG/center_2023_02_10_17_18_02_362.jpg,data/IMG/left_2023_02_10_17_18_02_362.jpg,data/IMG/right_2023_02_10_17_18_02_362.jpg,-1,0.5232811,0,11.5674
data/IMG/center_2023_02_10_17_18_02_438.jpg,data/IMG/left_2023_02_10_17_18_02_438.jpg,data/IMG/right_2023_02_10_17_18_02_438.jpg,-1,0.3517535,0,11.77405
data/IMG/center_2023_02_10_17_18_02_513.jpg,data/IMG/left_2023_02_10_17_18_02_513.jpg,data/IMG/right_2023_02_10_17_18_02_513.jpg,-1,0.09956145,0,11.69864
data/IMG/center_2023_02_10_17_18_02_585.jpg,data/IMG/left_2023_02_10_17_18_02_585.jpg,data/IMG/right_2023_02_10_17_18_02_585.jpg,-1,0,0,11.97015
data/IMG/center_2023_02_10_17_18_02_657.jpg,data/IMG/left_2023_02_10_17_18_02_657.jpg,data/IMG/right_2023_02_10_17_18_02_657.jpg,-1,0.1060503,0,11.67996
data/IMG/center_2023_02_10_17_18_02_731.jpg,data/IMG/left_2023_02_10_17_18_02_731.jpg,data/IMG/right_2023_02_10_17_18_02_731.jpg,0,0.03955579,0,11.8174
data/IMG/center_2023_02_10_17_18_02_799.jpg,data/IMG/left_2023_02_10_17_18_02_799.jpg,data/IMG/right_2023_02_10_17_18_02_799.jpg,0,0,0,11.37362
data/IMG/center_2023_02_10_17_18_02_869.jpg,data/IMG/left_2023_02_10_17_18_02_869.jpg,data/IMG/right_2023_02_10_17_18_02_869.jpg,0,0,0,11.34306
data/IMG/center_2023_02_10_17_18_02_939.jpg,data/IMG/left_2023_02_10_17_18_02_939.jpg,data/IMG/right_2023_02_10_17_18_02_939.jpg,0,0.1287904,0,11.04918
data/IMG/center_2023_02_10_17_18_03_009.jpg,data/IMG/left_2023_02_10_17_18_03_009.jpg,data/IMG/right_2023_02_10_17_18_03_009.jpg,0,0.3645573,0,11.5882
data/IMG/center_2023_02_10_17_18_03_080.jpg,data/IMG/left_2023_02_10_17_18_03_080.jpg,data/IMG/right_2023_02_10_17_18_03_080.jpg,0,0.5534699,0,11.42988
data/IMG/center_2023_02_10_17_18_03_154.jpg,data/IMG/left_2023_02_10_17_18_03_154.jpg,data/IMG/right_2023_02_10_17_18_03_154.jpg,-0.1,0.7896538,0,12.15248
data/IMG/center_2023_02_10_17_18_03_222.jpg,data/IMG/left_2023_02_10_17_18_03_222.jpg,data/IMG/right_2023_02_10_17_18_03_222.jpg,-0.25,0.9785943,0,12.81043
data/IMG/center_2023_02_10_17_18_03_291.jpg,data/IMG/left_2023_02_10_17_18_03_291.jpg,data/IMG/right_2023_02_10_17_18_03_291.jpg,0,1,0,13.57246
data/IMG/center_2023_02_10_17_18_03_361.jpg,data/IMG/left_2023_02_10_17_18_03_361.jpg,data/IMG/right_2023_02_10_17_18_03_361.jpg,0,1,0,14.27733
data/IMG/center_2023_02_10_17_18_03_438.jpg,data/IMG/left_2023_02_10_17_18_03_438.jpg,data/IMG/right_2023_02_10_17_18_03_438.jpg,0,1,0,15.13946
data/IMG/center_2023_02_10_17_18_03_507.jpg,data/IMG/left_2023_02_10_17_18_03_507.jpg,data/IMG/right_2023_02_10_17_18_03_507.jpg,-0.05,1,0,15.96525
data/IMG/center_2023_02_10_17_18_03_578.jpg,data/IMG/left_2023_02_10_17_18_03_578.jpg,data/IMG/right_2023_02_10_17_18_03_578.jpg,-0.2,1,0,16.58648
data/IMG/center_2023_02_10_17_18_03_650.jpg,data/IMG/left_2023_02_10_17_18_03_650.jpg,data/IMG/right_2023_02_10_17_18_03_650.jpg,-0.4,1,0,17.36623
data/IMG/center_2023_02_10_17_18_03_724.jpg,data/IMG/left_2023_02_10_17_18_03_724.jpg,data/IMG/right_2023_02_10_17_18_03_724.jpg,-0.5500001,1,0,17.90672
data/IMG/center_2023_02_10_17_18_03_794.jpg,data/IMG/left_2023_02_10_17_18_03_794.jpg,data/IMG/right_2023_02_10_17_18_03_794.jpg,0,1,0,18.64496
data/IMG/center_2023_02_10_17_18_03_861.jpg,data/IMG/left_2023_02_10_17_18_03_861.jpg,data/IMG/right_2023_02_10_17_18_03_861.jpg,0,1,0,19.2047
data/IMG/center_2023_02_10_17_18_03_937.jpg,data/IMG/left_2023_02_10_17_18_03_937.jpg,data/IMG/right_2023_02_10_17_18_03_937.jpg,0,1,0,20.00693
data/IMG/center_2023_02_10_17_18_04_006.jpg,data/IMG/left_2023_02_10_17_18_04_006.jpg,data/IMG/right_2023_02_10_17_18_04_006.jpg,0,1,0,20.81219
data/IMG/center_2023_02_10_17_18_04_077.jpg,data/IMG/left_2023_02_10_17_18_04_077.jpg,data/IMG/right_2023_02_10_17_18_04_077.jpg,0,1,0,21.44542
data/IMG/center_2023_02_10_17_18_04_152.jpg,data/IMG/left_2023_02_10_17_18_04_152.jpg,data/IMG/right_2023_02_10_17_18_04_152.jpg,0,1,0,22.23538
data/IMG/center_2023_02_10_17_18_04_227.jpg,data/IMG/left_2023_02_10_17_18_04_227.jpg,data/IMG/right_2023_02_10_17_18_04_227.jpg,0,1,0,23.01912
data/IMG/center_2023_02_10_17_18_04_298.jpg,data/IMG/left_2023_02_10_17_18_04_298.jpg,data/IMG/right_2023_02_10_17_18_04_298.jpg,0,1,0,23.59882
data/IMG/center_2023_02_10_17_18_04_373.jpg,data/IMG/left_2023_02_10_17_18_04_373.jpg,data/IMG/right_2023_02_10_17_18_04_373.jpg,0,1,0,24.37803
data/IMG/center_2023_02_10_17_18_04_442.jpg,data/IMG/left_2023_02_10_17_18_04_442.jpg,data/IMG/right_2023_02_10_17_18_04_442.jpg,0,1,0,24.95856
data/IMG/center_2023_02_10_17_18_04_510.jpg,data/IMG/left_2023_02_10_17_18_04_510.jpg,data/IMG/right_2023_02_10_17_18_04_510.jpg,0,1,0,25.72475
data/IMG/center_2023_02_10_17_18_04_579.jpg,data/IMG/left_2023_02_10_17_18_04_579.jpg,data/IMG/right_2023_02_10_17_18_04_579.jpg,0,1,0,26.29539
data/IMG/center_2023_02_10_17_18_04_647.jpg,data/IMG/left_2023_02_10_17_18_04_647.jpg,data/IMG/right_2023_02_10_17_18_04_647.jpg,0,1,0,27.05123
data/IMG/center_2023_02_10_17_18_04_715.jpg,data/IMG/left_2023_02_10_17_18_04_715.jpg,data/IMG/right_2023_02_10_17_18_04_715.jpg,0,1,0,27.61443
data/IMG/center_2023_02_10_17_18_04_787.jpg,data/IMG/left_2023_02_10_17_18_04_787.jpg,data/IMG/right_2023_02_10_17_18_04_787.jpg,0,0.9737136,0,28.3593
data/IMG/center_2023_02_10_17_18_04_858.jpg,data/IMG/left_2023_02_10_17_18_04_858.jpg,data/IMG/right_2023_02_10_17_18_04_858.jpg,0,0.7886226,0,28.83253
data/IMG/center_2023_02_10_17_18_04_928.jpg,data/IMG/left_2023_02_10_17_18_04_928.jpg,data/IMG/right_2023_02_10_17_18_04_928.jpg,0,0.5521655,0,29.25802
data/IMG/center_2023_02_10_17_18_04_995.jpg,data/IMG/left_2023_02_10_17_18_04_995.jpg,data/IMG/right_2023_02_10_17_18_04_995.jpg,0,0,0.1268606,28.1894
data/IMG/center_2023_02_10_17_18_05_062.jpg,data/IMG/left_2023_02_10_17_18_05_062.jpg,data/IMG/right_2023_02_10_17_18_05_062.jpg,0,0,0.3273025,27.12979
data/IMG/center_2023_02_10_17_18_05_132.jpg,data/IMG/left_2023_02_10_17_18_05_132.jpg,data/IMG/right_2023_02_10_17_18_05_132.jpg,0,0,0.5531337,25.73109
data/IMG/center_2023_02_10_17_18_05_203.jpg,data/IMG/left_2023_02_10_17_18_05_203.jpg,data/IMG/right_2023_02_10_17_18_05_203.jpg,0,0,0.7261498,24.69329
data/IMG/center_2023_02_10_17_18_05_276.jpg,data/IMG/left_2023_02_10_17_18_05_276.jpg,data/IMG/right_2023_02_10_17_18_05_276.jpg,0,0,0.9708595,23.32454
data/IMG/center_2023_02_10_17_18_05_352.jpg,data/IMG/left_2023_02_10_17_18_05_352.jpg,data/IMG/right_2023_02_10_17_18_05_352.jpg,0,0,0.85096,21.97186
data/IMG/center_2023_02_10_17_18_05_423.jpg,data/IMG/left_2023_02_10_17_18_05_423.jpg,data/IMG/right_2023_02_10_17_18_05_423.jpg,0,0,0.6780097,20.96766
data/IMG/center_2023_02_10_17_18_05_498.jpg,data/IMG/left_2023_02_10_17_18_05_498.jpg,data/IMG/right_2023_02_10_17_18_05_498.jpg,0.1,0,0.4332936,19.6389
data/IMG/center_2023_02_10_17_18_05_575.jpg,data/IMG/left_2023_02_10_17_18_05_575.jpg,data/IMG/right_2023_02_10_17_18_05_575.jpg,0,0,0.182806,18.3134
data/IMG/center_2023_02_10_17_18_05_640.jpg,data/IMG/left_2023_02_10_17_18_05_640.jpg,data/IMG/right_2023_02_10_17_18_05_640.jpg,0,0,0.007830858,17.33998
data/IMG/center_2023_02_10_17_18_05_715.jpg,data/IMG/left_2023_02_10_17_18_05_715.jpg,data/IMG/right_2023_02_10_17_18_05_715.jpg,0,0,0,16.38466
data/IMG/center_2023_02_10_17_18_05_783.jpg,data/IMG/left_2023_02_10_17_18_05_783.jpg,data/IMG/right_2023_02_10_17_18_05_783.jpg,0,0,0,16.55877
data/IMG/center_2023_02_10_17_18_05_855.jpg,data/IMG/left_2023_02_10_17_18_05_855.jpg,data/IMG/right_2023_02_10_17_18_05_855.jpg,0.15,0,0,16.43703
data/IMG/center_2023_02_10_17_18_05_921.jpg,data/IMG/left_2023_02_10_17_18_05_921.jpg,data/IMG/right_2023_02_10_17_18_05_921.jpg,0.3,0,0,15.95386
data/IMG/center_2023_02_10_17_18_05_991.jpg,data/IMG/left_2023_02_10_17_18_05_991.jpg,data/IMG/right_2023_02_10_17_18_05_991.jpg,0.5000001,0,0,15.70378
data/IMG/center_2023_02_10_17_18_06_061.jpg,data/IMG/left_2023_02_10_17_18_06_061.jpg,data/IMG/right_2023_02_10_17_18_06_061.jpg,0.6500001,0,0,15.97782
data/IMG/center_2023_02_10_17_18_06_131.jpg,data/IMG/left_2023_02_10_17_18_06_131.jpg,data/IMG/right_2023_02_10_17_18_06_131.jpg,0,0,0,15.72732
data/IMG/center_2023_02_10_17_18_06_201.jpg,data/IMG/left_2023_02_10_17_18_06_201.jpg,data/IMG/right_2023_02_10_17_18_06_201.jpg,0,0,0,15.10506
data/IMG/center_2023_02_10_17_18_06_272.jpg,data/IMG/left_2023_02_10_17_18_06_272.jpg,data/IMG/right_2023_02_10_17_18_06_272.jpg,0.1,0,0,14.97674
data/IMG/center_2023_02_10_17_18_06_341.jpg,data/IMG/left_2023_02_10_17_18_06_341.jpg,data/IMG/right_2023_02_10_17_18_06_341.jpg,0.25,0,0,15.41165
data/IMG/center_2023_02_10_17_18_06_411.jpg,data/IMG/left_2023_02_10_17_18_06_411.jpg,data/IMG/right_2023_02_10_17_18_06_411.jpg,0.45,0,0,15.23032
data/IMG/center_2023_02_10_17_18_06_477.jpg,data/IMG/left_2023_02_10_17_18_06_477.jpg,data/IMG/right_2023_02_10_17_18_06_477.jpg,0.6000001,0,0,14.56834
data/IMG/center_2023_02_10_17_18_06_545.jpg,data/IMG/left_2023_02_10_17_18_06_545.jpg,data/IMG/right_2023_02_10_17_18_06_545.jpg,0.7500002,0,0,14.87487
data/IMG/center_2023_02_10_17_18_06_618.jpg,data/IMG/left_2023_02_10_17_18_06_618.jpg,data/IMG/right_2023_02_10_17_18_06_618.jpg,0,0,0,14.59529
data/IMG/center_2023_02_10_17_18_06_696.jpg,data/IMG/left_2023_02_10_17_18_06_696.jpg,data/IMG/right_2023_02_10_17_18_06_696.jpg,0,0,0,14.44262
data/IMG/center_2023_02_10_17_18_06_770.jpg,data/IMG/left_2023_02_10_17_18_06_770.jpg,data/IMG/right_2023_02_10_17_18_06_770.jpg,0.1,0,0,14.33427
data/IMG/center_2023_02_10_17_18_06_841.jpg,data/IMG/left_2023_02_10_17_18_06_841.jpg,data/IMG/right_2023_02_10_17_18_06_841.jpg,0.25,0,0,13.73108
data/IMG/center_2023_02_10_17_18_06_917.jpg,data/IMG/left_2023_02_10_17_18_06_917.jpg,data/IMG/right_2023_02_10_17_18_06_917.jpg,0.45,0,0,13.52668
data/IMG/center_2023_02_10_17_18_06_985.jpg,data/IMG/left_2023_02_10_17_18_06_985.jpg,data/IMG/right_2023_02_10_17_18_06_985.jpg,0.6000001,0,0,13.90864
data/IMG/center_2023_02_10_17_18_07_060.jpg,data/IMG/left_2023_02_10_17_18_07_060.jpg,data/IMG/right_2023_02_10_17_18_07_060.jpg,0.8000001,0,0,13.67395
data/IMG/center_2023_02_10_17_18_07_135.jpg,data/IMG/left_2023_02_10_17_18_07_135.jpg,data/IMG/right_2023_02_10_17_18_07_135.jpg,1,0,0,13.4177
data/IMG/center_2023_02_10_17_18_07_203.jpg,data/IMG/left_2023_02_10_17_18_07_203.jpg,data/IMG/right_2023_02_10_17_18_07_203.jpg,0,0,0,12.75084
data/IMG/center_2023_02_10_17_18_07_275.jpg,data/IMG/left_2023_02_10_17_18_07_275.jpg,data/IMG/right_2023_02_10_17_18_07_275.jpg,0,0,0,12.55903
data/IMG/center_2023_02_10_17_18_07_346.jpg,data/IMG/left_2023_02_10_17_18_07_346.jpg,data/IMG/right_2023_02_10_17_18_07_346.jpg,0.2,0,0,12.60285
data/IMG/center_2023_02_10_17_18_07_418.jpg,data/IMG/left_2023_02_10_17_18_07_418.jpg,data/IMG/right_2023_02_10_17_18_07_418.jpg,0.35,0,0,12.69764
data/IMG/center_2023_02_10_17_18_07_497.jpg,data/IMG/left_2023_02_10_17_18_07_497.jpg,data/IMG/right_2023_02_10_17_18_07_497.jpg,0.5500001,0,0,12.59554
data/IMG/center_2023_02_10_17_18_07_571.jpg,data/IMG/left_2023_02_10_17_18_07_571.jpg,data/IMG/right_2023_02_10_17_18_07_571.jpg,0.7500002,0,0,12.32493
data/IMG/center_2023_02_10_17_18_07_642.jpg,data/IMG/left_2023_02_10_17_18_07_642.jpg,data/IMG/right_2023_02_10_17_18_07_642.jpg,0.9000002,0,0,11.95624
data/IMG/center_2023_02_10_17_18_07_716.jpg,data/IMG/left_2023_02_10_17_18_07_716.jpg,data/IMG/right_2023_02_10_17_18_07_716.jpg,1,0,0,11.75887
data/IMG/center_2023_02_10_17_18_07_785.jpg,data/IMG/left_2023_02_10_17_18_07_785.jpg,data/IMG/right_2023_02_10_17_18_07_785.jpg,1,0,0,11.89798
data/IMG/center_2023_02_10_17_18_07_861.jpg,data/IMG/left_2023_02_10_17_18_07_861.jpg,data/IMG/right_2023_02_10_17_18_07_861.jpg,0,0,0,11.54846
data/IMG/center_2023_02_10_17_18_07_929.jpg,data/IMG/left_2023_02_10_17_18_07_929.jpg,data/IMG/right_2023_02_10_17_18_07_929.jpg,0,0,0,11.10282
data/IMG/center_2023_02_10_17_18_07_995.jpg,data/IMG/left_2023_02_10_17_18_07_995.jpg,data/IMG/right_2023_02_10_17_18_07_995.jpg,0,0.1150503,0,11.20528
data/IMG/center_2023_02_10_17_18_08_063.jpg,data/IMG/left_2023_02_10_17_18_08_063.jpg,data/IMG/right_2023_02_10_17_18_08_063.jpg,0,0.2855523,0,11.30696
data/IMG/center_2023_02_10_17_18_08_136.jpg,data/IMG/left_2023_02_10_17_18_08_136.jpg,data/IMG/right_2023_02_10_17_18_08_136.jpg,0,0.5283,0,11.29984
data/IMG/center_2023_02_10_17_18_08_206.jpg,data/IMG/left_2023_02_10_17_18_08_206.jpg,data/IMG/right_2023_02_10_17_18_08_206.jpg,0,0.6945691,0,11.93505
data/IMG/center_2023_02_10_17_18_08_277.jpg,data/IMG/left_2023_02_10_17_18_08_277.jpg,data/IMG/right_2023_02_10_17_18_08_277.jpg,0,0.9347012,0,12.59083
data/IMG/center_2023_02_10_17_18_08_351.jpg,data/IMG/left_2023_02_10_17_18_08_351.jpg,data/IMG/right_2023_02_10_17_18_08_351.jpg,0,1,0,13.54671
data/IMG/center_2023_02_10_17_18_08_417.jpg,data/IMG/left_2023_02_10_17_18_08_417.jpg,data/IMG/right_2023_02_10_17_18_08_417.jpg,0,1,0,14.21364
data/IMG/center_2023_02_10_17_18_08_487.jpg,data/IMG/left_2023_02_10_17_18_08_487.jpg,data/IMG/right_2023_02_10_17_18_08_487.jpg,0,1,0,15.0777
data/IMG/center_2023_02_10_17_18_08_558.jpg,data/IMG/left_2023_02_10_17_18_08_558.jpg,data/IMG/right_2023_02_10_17_18_08_558.jpg,0,1,0,15.70682
data/IMG/center_2023_02_10_17_18_08_631.jpg,data/IMG/left_2023_02_10_17_18_08_631.jpg,data/IMG/right_2023_02_10_17_18_08_631.jpg,0,1,0,16.55166
data/IMG/center_2023_02_10_17_18_08_698.jpg,data/IMG/left_2023_02_10_17_18_08_698.jpg,data/IMG/right_2023_02_10_17_18_08_698.jpg,0,1,0,17.18071
data/IMG/center_2023_02_10_17_18_08_767.jpg,data/IMG/left_2023_02_10_17_18_08_767.jpg,data/IMG/right_2023_02_10_17_18_08_767.jpg,0,1,0,18.01339
data/IMG/center_2023_02_10_17_18_08_835.jpg,data/IMG/left_2023_02_10_17_18_08_835.jpg,data/IMG/right_2023_02_10_17_18_08_835.jpg,0.1,1,0,18.62974
data/IMG/center_2023_02_10_17_18_08_906.jpg,data/IMG/left_2023_02_10_17_18_08_906.jpg,data/IMG/right_2023_02_10_17_18_08_906.jpg,0.25,1,0,19.2221
data/IMG/center_2023_02_10_17_18_08_974.jpg,data/IMG/left_2023_02_10_17_18_08_974.jpg,data/IMG/right_2023_02_10_17_18_08_974.jpg,0,0.7952616,0,19.92868
data/IMG/center_2023_02_10_17_18_09_047.jpg,data/IMG/left_2023_02_10_17_18_09_047.jpg,data/IMG/right_2023_02_10_17_18_09_047.jpg,0,0.5768948,0,20.42545
data/IMG/center_2023_02_10_17_18_09_125.jpg,data/IMG/left_2023_02_10_17_18_09_125.jpg,data/IMG/right_2023_02_10_17_18_09_125.jpg,0,0.3778234,0,20.65904
data/IMG/center_2023_02_10_17_18_09_199.jpg,data/IMG/left_2023_02_10_17_18_09_199.jpg,data/IMG/right_2023_02_10_17_18_09_199.jpg,0,0.1464124,0,20.73985
data/IMG/center_2023_02_10_17_18_09_272.jpg,data/IMG/left_2023_02_10_17_18_09_272.jpg,data/IMG/right_2023_02_10_17_18_09_272.jpg,0,0,0,20.5939
data/IMG/center_2023_02_10_17_18_09_341.jpg,data/IMG/left_2023_02_10_17_18_09_341.jpg,data/IMG/right_2023_02_10_17_18_09_341.jpg,0,0,0,20.46245
data/IMG/center_2023_02_10_17_18_09_416.jpg,data/IMG/left_2023_02_10_17_18_09_416.jpg,data/IMG/right_2023_02_10_17_18_09_416.jpg,0,0,0,20.29757
data/IMG/center_2023_02_10_17_18_09_490.jpg,data/IMG/left_2023_02_10_17_18_09_490.jpg,data/IMG/right_2023_02_10_17_18_09_490.jpg,-0.1,0,0,20.13033
data/IMG/center_2023_02_10_17_18_09_564.jpg,data/IMG/left_2023_02_10_17_18_09_564.jpg,data/IMG/right_2023_02_10_17_18_09_564.jpg,0,0,0,19.99535
data/IMG/center_2023_02_10_17_18_09_634.jpg,data/IMG/left_2023_02_10_17_18_09_634.jpg,data/IMG/right_2023_02_10_17_18_09_634.jpg,0,0,0,19.82877
data/IMG/center_2023_02_10_17_18_09_707.jpg,data/IMG/left_2023_02_10_17_18_09_707.jpg,data/IMG/right_2023_02_10_17_18_09_707.jpg,0,0,0,19.66846
data/IMG/center_2023_02_10_17_18_09_782.jpg,data/IMG/left_2023_02_10_17_18_09_782.jpg,data/IMG/right_2023_02_10_17_18_09_782.jpg,0,0,0,19.55218
data/IMG/center_2023_02_10_17_18_09_849.jpg,data/IMG/left_2023_02_10_17_18_09_849.jpg,data/IMG/right_2023_02_10_17_18_09_849.jpg,0,0,0,19.39359
data/IMG/center_2023_02_10_17_18_09_919.jpg,data/IMG/left_2023_02_10_17_18_09_919.jpg,data/IMG/right_2023_02_10_17_18_09_919.jpg,0,0,0,19.2739
data/IMG/center_2023_02_10_17_18_09_990.jpg,data/IMG/left_2023_02_10_17_18_09_990.jpg,data/IMG/right_2023_02_10_17_18_09_990.jpg,0,0,0,19.118
data/IMG/center_2023_02_10_17_18_10_061.jpg,data/IMG/left_2023_02_10_17_18_10_061.jpg,data/IMG/right_2023_02_10_17_18_10_061.jpg,0,0,0,19.00302
data/IMG/center_2023_02_10_17_18_10_129.jpg,data/IMG/left_2023_02_10_17_18_10_129.jpg,data/IMG/right_2023_02_10_17_18_10_129.jpg,0,0,0.0871017,18.54173
data/IMG/center_2023_02_10_17_18_10_204.jpg,data/IMG/left_2023_02_10_17_18_10_204.jpg,data/IMG/right_2023_02_10_17_18_10_204.jpg,0,0,0.2860558,17.56618
data/IMG/center_2023_02_10_17_18_10_280.jpg,data/IMG/left_2023_02_10_17_18_10_280.jpg,data/IMG/right_2023_02_10_17_18_10_280.jpg,0,0,0.512136,16.2775
data/IMG/center_2023_02_10_17_18_10_357.jpg,data/IMG/left_2023_02_10_17_18_10_357.jpg,data/IMG/right_2023_02_10_17_18_10_357.jpg,0,0,0.4876592,15.00392
data/IMG/center_2023_02_10_17_18_10_430.jpg,data/IMG/left_2023_02_10_17_18_10_430.jpg,data/IMG/right_2023_02_10_17_18_10_430.jpg,0,0,0.2680471,13.74553
data/IMG/center_2023_02_10_17_18_10_501.jpg,data/IMG/left_2023_02_10_17_18_10_501.jpg,data/IMG/right_2023_02_10_17_18_10_501.jpg,0,0,0.07825828,12.81152
data/IMG/center_2023_02_10_17_18_10_577.jpg,data/IMG/left_2023_02_10_17_18_10_577.jpg,data/IMG/right_2023_02_10_17_18_10_577.jpg,0,0,0,12.14027
data/IMG/center_2023_02_10_17_18_10_652.jpg,data/IMG/left_2023_02_10_17_18_10_652.jpg,data/IMG/right_2023_02_10_17_18_10_652.jpg,0,0,0,12.0516
data/IMG/center_2023_02_10_17_18_10_722.jpg,data/IMG/left_2023_02_10_17_18_10_722.jpg,data/IMG/right_2023_02_10_17_18_10_722.jpg,0,0.1942527,0,11.5134
data/IMG/center_2023_02_10_17_18_10_795.jpg,data/IMG/left_2023_02_10_17_18_10_795.jpg,data/IMG/right_2023_02_10_17_18_10_795.jpg,0,0.4138949,0,11.81639
data/IMG/center_2023_02_10_17_18_10_875.jpg,data/IMG/left_2023_02_10_17_18_10_875.jpg,data/IMG/right_2023_02_10_17_18_10_875.jpg,0,0.5528398,0,12.24008
data/IMG/center_2023_02_10_17_18_10_947.jpg,data/IMG/left_2023_02_10_17_18_10_947.jpg,data/IMG/right_2023_02_10_17_18_10_947.jpg,0,0.3267832,0,12.68926
data/IMG/center_2023_02_10_17_18_11_021.jpg,data/IMG/left_2023_02_10_17_18_11_021.jpg,data/IMG/right_2023_02_10_17_18_11_021.jpg,0,0.1306043,0,12.95104
data/IMG/center_2023_02_10_17_18_11_095.jpg,data/IMG/left_2023_02_10_17_18_11_095.jpg,data/IMG/right_2023_02_10_17_18_11_095.jpg,0,0,0,12.82919
data/IMG/center_2023_02_10_17_18_11_161.jpg,data/IMG/left_2023_02_10_17_18_11_161.jpg,data/IMG/right_2023_02_10_17_18_11_161.jpg,0,0,0,12.7885
data/IMG/center_2023_02_10_17_18_11_233.jpg,data/IMG/left_2023_02_10_17_18_11_233.jpg,data/IMG/right_2023_02_10_17_18_11_233.jpg,0,0,0.1030891,12.33795
data/IMG/center_2023_02_10_17_18_11_304.jpg,data/IMG/left_2023_02_10_17_18_11_304.jpg,data/IMG/right_2023_02_10_17_18_11_304.jpg,0,0,0.2964449,11.43128
data/IMG/center_2023_02_10_17_18_11_377.jpg,data/IMG/left_2023_02_10_17_18_11_377.jpg,data/IMG/right_2023_02_10_17_18_11_377.jpg,0,0,0.5196211,10.26599
data/IMG/center_2023_02_10_17_18_11_454.jpg,data/IMG/left_2023_02_10_17_18_11_454.jpg,data/IMG/right_2023_02_10_17_18_11_454.jpg,0,0,0.7675052,9.098024
data/IMG/center_2023_02_10_17_18_11_529.jpg,data/IMG/left_2023_02_10_17_18_11_529.jpg,data/IMG/right_2023_02_10_17_18_11_529.jpg,0,0,0.6905394,8.044395
data/IMG/center_2023_02_10_17_18_11_596.jpg,data/IMG/left_2023_02_10_17_18_11_596.jpg,data/IMG/right_2023_02_10_17_18_11_596.jpg,0,0,0.5080404,7.317492
data/IMG/center_2023_02_10_17_18_11_670.jpg,data/IMG/left_2023_02_10_17_18_11_670.jpg,data/IMG/right_2023_02_10_17_18_11_670.jpg,-0.05,0,0.2684126,6.314861
data/IMG/center_2023_02_10_17_18_11_742.jpg,data/IMG/left_2023_02_10_17_18_11_742.jpg,data/IMG/right_2023_02_10_17_18_11_742.jpg,-0.2,0,0.07039189,5.604768
data/IMG/center_2023_02_10_17_18_11_818.jpg,data/IMG/left_2023_02_10_17_18_11_818.jpg,data/IMG/right_2023_02_10_17_18_11_818.jpg,-0.4,0,0,5.219576
data/IMG/center_2023_02_10_17_18_11_892.jpg,data/IMG/left_2023_02_10_17_18_11_892.jpg,data/IMG/right_2023_02_10_17_18_11_892.jpg,0,0,0,5.296194
data/IMG/center_2023_02_10_17_18_11_964.jpg,data/IMG/left_2023_02_10_17_18_11_964.jpg,data/IMG/right_2023_02_10_17_18_11_964.jpg,0,0,0,5.377179
data/IMG/center_2023_02_10_17_18_12_035.jpg,data/IMG/left_2023_02_10_17_18_12_035.jpg,data/IMG/right_2023_02_10_17_18_12_035.jpg,0,0.1336083,0,5.535661
data/IMG/center_2023_02_10_17_18_12_106.jpg,data/IMG/left_2023_02_10_17_18_12_106.jpg,data/IMG/right_2023_02_10_17_18_12_106.jpg,0,0.2940931,0,5.792343
data/IMG/center_2023_02_10_17_18_12_177.jpg,data/IMG/left_2023_02_10_17_18_12_177.jpg,data/IMG/right_2023_02_10_17_18_12_177.jpg,0,0.534075,0,6.336577
data/IMG/center_2023_02_10_17_18_12_247.jpg,data/IMG/left_2023_02_10_17_18_12_247.jpg,data/IMG/right_2023_02_10_17_18_12_247.jpg,-0.2,0.7713125,0,7.089513
data/IMG/center_2023_02_10_17_18_12_317.jpg,data/IMG/left_2023_02_10_17_18_12_317.jpg,data/IMG/right_2023_02_10_17_18_12_317.jpg,-0.35,0.953202,0,7.788404
data/IMG/center_2023_02_10_17_18_12_387.jpg,data/IMG/left_2023_02_10_17_18_12_387.jpg,data/IMG/right_2023_02_10_17_18_12_387.jpg,-0.5500001,1,0,8.808134
data/IMG/center_2023_02_10_17_18_12_454.jpg,data/IMG/left_2023_02_10_17_18_12_454.jpg,data/IMG/right_2023_02_10_17_18_12_454.jpg,-0.7,1,0,9.565672
data/IMG/center_2023_02_10_17_18_12_521.jpg,data/IMG/left_2023_02_10_17_18_12_521.jpg,data/IMG/right_2023_02_10_17_18_12_521.jpg,0,0.8243918,0,10.27211
data/IMG/center_2023_02_10_17_18_12_588.jpg,data/IMG/left_2023_02_10_17_18_12_588.jpg,data/IMG/right_2023_02_10_17_18_12_588.jpg,0,0.5969412,0,11.09249
data/IMG/center_2023_02_10_17_18_12_657.jpg,data/IMG/left_2023_02_10_17_18_12_657.jpg,data/IMG/right_2023_02_10_17_18_12_657.jpg,0,0,0.07510185,11.23692
